method,Corr,Corr
n_vert,20,40
h,0.23,0.11
0,0.00020202677504107497,3.4921987620224886e-05
1,0.00020998923697034412,3.668816714043837e-05
2,0.00039764640782195175,6.02149253919359e-05
3,0.00025741942984129846,4.364897079886131e-05
4,0.0002190916995316793,3.795202394201841e-05
5,0.00022909661285939616,4.0377394203886225e-05
6,0.0002101343606653999,3.534067047037882e-05
7,0.00028069477348421896,4.7468177207719615e-05
8,0.0003444645251547624,5.5006443639975215e-05
9,0.00022012731067016099,3.767406412354544e-05
10,0.00024865981008032853,4.406553355859912e-05
11,0.00025045473603379066,4.273816956199286e-05
12,0.00020268141573922578,3.4978938886164076e-05
13,0.00036982088157859987,5.912484393954448e-05
14,0.00030716598641953864,5.0916309534558946e-05
15,0.0002789808375477868,4.7028921504998404e-05
16,0.00042963518052002914,6.755385260964808e-05
17,0.00031195895497304746,5.230256192329796e-05
18,0.00024794532975874365,4.236693760328673e-05
19,0.00034173940816042487,5.60373571570447e-05
20,0.0006335242422599201,9.324119519769424e-05
21,0.00022127931943295769,3.87974199458463e-05
22,0.0003785889196486416,5.72527349270858e-05
23,0.0002206424650627521,3.8173829243802526e-05
24,0.00027733796682339836,4.7623301398970595e-05
25,0.0003441592293934301,5.431338207994754e-05
26,0.0002472604944517934,4.257783584294989e-05
27,0.00041821354397676296,6.499277908302322e-05
28,0.0002074558408607383,3.627353210547018e-05
29,0.00024581888301296404,4.185614427142858e-05
30,0.00022829653332331838,3.8423650235913746e-05
31,0.0002173457608385306,3.8112919653953905e-05
32,0.00029276660356250994,4.770048296174135e-05
33,0.0002044877950998515,3.5195346141861096e-05
34,0.0003741893308414449,5.8849466561782134e-05
35,0.00021048891042439036,3.703404469440071e-05
36,0.00020219076417453164,3.52372496879857e-05
37,0.0002690542510937651,4.53629974674933e-05
38,0.00032574028905339416,5.2527378764565055e-05
39,0.0003042909056903101,4.938731636520664e-05
40,0.00022090627895098516,3.723333082546119e-05
41,0.00021043806255758785,3.5405769259478014e-05
42,0.0002466980769186614,4.312689804518391e-05
43,0.0003349811542607737,5.485513191968263e-05
44,0.0002121194316165645,3.7210997699812236e-05
45,0.0002241820748834603,3.972527836946888e-05
46,0.00022722004804307273,3.859779054039578e-05
47,0.000427774299765938,6.559245926698661e-05
48,0.0002395725087106999,4.056615386014814e-05
49,0.00039241329108152687,5.95426513582205e-05
