method,Corr,Corr
n_vert,20,40
h,0.07,0.04
0,0.5577870177672817,0.5577869807818847
1,0.5577859822432131,0.5577869671469704
2,0.5577855806426104,0.557786960589069
3,0.5577864195030235,0.5577869724299358
4,0.5577923017904435,0.5577870827682164
5,0.5577863492711255,0.5577869715855599
6,0.5577861986982855,0.5577869694422826
7,0.5577861782136193,0.5577869691201729
8,0.5577859813519297,0.557786967915865
9,0.5577878281417347,0.5577869919393137
10,0.557786271101612,0.5577869705573734
11,0.5577865988993512,0.5577869749261494
12,0.5577861410719173,0.5577869685994706
13,0.5577860196534146,0.5577869676301289
14,0.5577860012251817,0.5577869665389991
15,0.5577863557950733,0.5577869719249587
16,0.5577885411997766,0.5577870019461328
17,0.5577866573249153,0.5577869758748346
18,0.5577858563193734,0.557786964607864
19,0.5577871593715525,0.557786982795514
20,0.557785563107196,0.5577869605242196
21,0.5577867990605735,0.5577869772753281
22,0.5577862629066314,0.5577869702582987
23,0.5577859696541739,0.5577869654429741
24,0.5577862623369636,0.5577869705368323
25,0.5577873295431602,0.5577869852216736
26,0.5577879872784803,0.557787030092129
27,0.5577859976934078,0.5577869672350606
28,0.5577864958911168,0.5577869736109872
29,0.5578006832754454,0.5577872074553523
30,0.5577877550612808,0.5577869910362129
31,0.5577860587306697,0.5577869674578836
32,0.5577873597566311,0.5577869917418206
33,0.5577864108951792,0.557786973570272
34,0.5577862588610202,0.5577869702721894
35,0.5577865071709607,0.557786973800831
36,0.5577862693446088,0.5577869704106723
37,0.557786531268712,0.557786974071283
38,0.5577857970637738,0.5577869637479322
39,0.5577856070673026,0.5577869610050665
40,0.557786695483301,0.5577869762631785
41,0.5577868487585894,0.5577869791602568
42,0.5577878627599937,0.5577869933297553
43,0.5577862465310566,0.5577869700634921
44,0.5577863833478379,0.5577869720021041
45,0.5577866160094946,0.5577869752729617
46,0.5577894615846072,0.5577870346477437
47,0.5577860537337819,0.5577869671029306
48,0.5577872911440265,0.557786984444935
49,0.5577863070002353,0.5577869707843206
