facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
n_vert,20,40,20,40,20,40
h,0.07,0.04,0.07,0.04,0.07,0.04
"0 : 0.51,0.51",0.10104717273431904,0.009125929866802548,0.03396162313301989,0.03396202057719048,0.0034317259990601064,0.00030993501792234526
"1 : 0.54,0.49",0.05815268026452088,0.006958676569985395,0.07292380478191939,0.07290196635604429,0.0042407147031552975,0.000507301205187669
"2 : 0.52,0.6",0.061704438365550875,0.0057026849308117996,0.042286890660401116,0.04227975389813889,0.0026092888384255095,0.0002411081154333481
"3 : 0.51,0.42",0.029453338000764946,0.0033668785941165305,0.026115812219070226,0.026107949756999996,0.0007691978444527827,8.790229717311317e-05
"4 : 0.48,0.44",0.21609796384394445,0.023422995655808344,0.09717352474041299,0.09714770105789634,0.02099900083594241,0.0022754901798508736
"5 : 0.53,0.43",0.08718949145600718,0.010218793134097973,0.017511755858815335,0.01750684525508779,0.0015268410878318637,0.0001788988300924068
"6 : 0.49,0.53",0.07522070849488362,0.008772192212667798,0.019255962702483396,0.01925101851447489,0.0014484471572318548,0.00016887363469860023
"7 : 0.58,0.45",0.06173154721028536,0.00698079154271379,0.028947441249675153,0.028940395575955163,0.0017869703361212835,0.0002020268686794194
"8 : 0.59,0.49",0.10377041064140866,0.011790934208591376,0.07632145808749531,0.07629810020486227,0.00791990904649045,0.0008996258797560432
"9 : 0.48,0.45",0.05279266230599521,0.004320147996905294,0.06948195052157488,0.0694754210075201,0.0036681371502473702,0.00030014410089978995
"10 : 0.56,0.43",0.053226479089076906,0.006159954597626942,0.04514124164248339,0.045128895294301107,0.00240270935433861,0.00027799194605395496
"11 : 0.51,0.42",0.044451228763280635,0.004943733250432996,0.02477267336975376,0.02476559563484804,0.0011011757710369546,0.0001224344986067765
"12 : 0.51,0.53",0.06100885821326262,0.00704259345688964,0.01886314568612451,0.01885855815080687,0.0011508189806208866,0.00013281315823924524
"13 : 0.59,0.43",0.043502365809341324,0.005028973234925527,0.09140588429299826,0.091378232377699,0.003976372215640336,0.00045953868488225345
"14 : 0.41,0.44",0.013358977608577191,0.001654439718036632,0.06858892682735755,0.06856216747864945,0.0009162779376830089,0.00011343197303135713
"15 : 0.42,0.47",0.08946441642781404,0.010506095992610686,0.030634751906188872,0.030624438543274353,0.0027407202016980514,0.00032174329105544693
"16 : 0.4,0.56",0.051949487784038594,0.003995043883280564,0.2882793368894825,0.2883574233424185,0.014975963890130915,0.0011520005603226733
"17 : 0.57,0.42",0.06635625449673867,0.007076846140864227,0.0345992417130939,0.0345920427145515,0.0022958760885082347,0.0002448025639890843
"18 : 0.56,0.57",0.03911491852702982,0.0045200903543921225,0.019938982818575965,0.019933583763047057,0.0007799116884604462,9.010159969581644e-05
"19 : 0.57,0.42",0.09293023811054016,0.008751698002011128,0.03151077045397032,0.03150884461627534,0.002928303401334035,0.000275755892473936
"20 : 0.6,0.6",0.035245480354658014,0.0039555948042706976,0.0353047601537514,0.035293177005249886,0.001244333230424958,0.00013960550758817248
"21 : 0.56,0.49",0.25358002327279405,0.021975055058024003,0.06215917693409781,0.06216328634325213,0.015762325533566247,0.0013660416399806773
"22 : 0.49,0.6",0.0522169340539214,0.005215216886036604,0.025938042753997307,0.02593594117321237,0.0013544050679732713,0.00013526155836178914
"23 : 0.56,0.52",0.10754849581900441,0.009039547105426982,0.22341387802952173,0.22345759815110688,0.02402782652716558,0.002019955484552504
"24 : 0.42,0.55",0.09236760883809071,0.010810723217972086,0.026843622861630993,0.026835948682475914,0.0024794812562803606,0.00029011601349794976
"25 : 0.53,0.41",0.12145144987347736,0.011916613991789284,0.025767848903501266,0.025762080407173035,0.003129542609450923,0.0003069967678377187
"26 : 0.43,0.46",0.09092070093851441,0.01649215850113498,0.3513933226429514,0.35127437281484614,0.031948927199810684,0.0057932726338492235
"27 : 0.59,0.42",0.04233061740531853,0.00492912522123176,0.08992084083834753,0.08989345150899261,0.0038064047102926313,0.00044309607905654964
"28 : 0.5,0.46",0.0841960899928206,0.009700053559131783,0.015609110898664904,0.015605021277859961,0.001314226105931907,0.00015136954218663272
"29 : 0.48,0.42",0.25349836300012707,0.030649430583140812,0.2434937175356176,0.24342563011889554,0.0617252587960944,0.0074608569524864
"30 : 0.45,0.46",0.1619815546793405,0.014898671486128563,0.025080372149842777,0.02507409775752854,0.004062557672767966,0.0003735707453004906
"31 : 0.55,0.48",0.07136395280198785,0.008157751284367043,0.0369024866641289,0.03689267470575319,0.0026335073165748807,0.00030096126446459365
"32 : 0.49,0.41",0.04591302259714725,0.0059218222467645526,0.23702508305967926,0.23694695087038362,0.010882537994609759,0.001403157724967265
"33 : 0.51,0.54",0.1429693667301506,0.014765921790897323,0.05908092993152582,0.059066847721971245,0.008446763138138646,0.0008721764538974692
"34 : 0.4,0.51",0.03645887806181404,0.004323217974018417,0.04227553696958003,0.042262236187759754,0.00154131864737163,0.00018270885910913457
"35 : 0.52,0.45",0.09338841929106577,0.010629793519659078,0.017764323372608335,0.017759887175208194,0.0016589820795432269,0.00018878393360490444
"36 : 0.52,0.5",0.07807969675434934,0.008752165854396532,0.023209142717660895,0.023203879795066877,0.0018121628253233778,0.00020308420443190592
"37 : 0.52,0.42",0.08300254996566131,0.0094201630723374,0.017751731577171647,0.017746808061027068,0.0014734389872111972,0.00016717782594834692
"38 : 0.59,0.52",0.05753399000796796,0.006650653625724142,0.022230982973747898,0.022224707786607373,0.0012790371522789174,0.0001478088334216599
"39 : 0.54,0.59",0.08255658929330648,0.008509575759249911,0.047352664426713556,0.04733872355767999,0.003909274469019956,0.0004028324544602664
"40 : 0.47,0.46",0.035513090465068814,0.0039014635725135947,0.029855472453901973,0.029847640085274227,0.0010602600941327907,0.00011644948051819396
"41 : 0.49,0.53",0.1517781398467556,0.014957529370541081,0.04705851293241152,0.04705001384368706,0.0071424535568359124,0.0007037519639513137
"42 : 0.54,0.43",0.22611328642885725,0.021609373530929524,0.027800287568042547,0.027795471219302075,0.006286014385677404,0.0006006427200460996
"43 : 0.41,0.54",0.012330721564536332,0.0014938294467803182,0.061466221610795055,0.06144847808428669,0.0007579228643067996,9.179354602214248e-05
"44 : 0.53,0.46",0.05626145387908413,0.006510059630081363,0.016464964381598668,0.016460893564051646,0.0009263428341760764,0.00010716139866639875
"45 : 0.53,0.44",0.05781405589640593,0.006447183004756372,0.02427996278926921,0.024274345958286307,0.0014037231258614662,0.00015650115071384
"46 : 0.44,0.52",0.18557548087283396,0.026224291195486322,0.13320140387019494,0.13316194055747124,0.024718914576147992,0.003492077505335166
"47 : 0.43,0.4",0.029847550025836677,0.0031009410555939373,0.04993818080499833,0.049909784767685664,0.0014905323497764647,0.0001547673006619734
"48 : 0.46,0.57",0.10838647338686598,0.008647517925000719,0.06958038449049747,0.06959611975444314,0.007541572491827207,0.0006018336930870436
"49 : 0.47,0.4",0.020226927331466953,0.002255737686617785,0.043940063711181386,0.04392212345158843,0.000888772475626094,9.907678914602684e-05
