method,Corr,Corr
n_vert,20,40
h,0.07,0.04
0,0.5577938875529102,0.5577874021586061
1,0.5576086175084278,0.5577760254528915
2,0.5576818224459528,0.5577800223395571
3,0.5576164726411278,0.557776521027325
4,0.5576468683086752,0.5577785607531337
5,0.5576229470524785,0.557776933634012
6,0.5576353008649138,0.5577776728335171
7,0.5576428086975519,0.5577781215973863
8,0.5576050987461403,0.5577757024094936
9,0.5577739192699243,0.5577860369803653
10,0.5576262175413375,0.5577771501082347
11,0.5576271804577331,0.5577771781983107
12,0.5576428459155207,0.5577780835319331
13,0.5576081205755908,0.5577759980959851
14,0.5575631438738861,0.5577732226448606
15,0.5575912554307271,0.5577749091305414
16,0.5579753551375816,0.5577984648290962
17,0.5576663793019826,0.5577796456588406
18,0.5576250540627936,0.5577768775795054
19,0.5577552536947741,0.5577850840031515
20,0.5575908639296095,0.5577747350156624
21,0.5578267051895229,0.5577891779171041
22,0.5577337443284344,0.5577833711741569
23,0.5578969261012646,0.5577929190803533
24,0.5576183936336321,0.5577766587850225
25,0.5576676659365225,0.557779679139921
26,0.5575884169149874,0.5577747915281955
27,0.5576068594421801,0.5577759159445903
28,0.5576353263959807,0.5577776959916284
29,0.5576788267753293,0.5577805591701934
30,0.5576634969837649,0.5577793087067138
31,0.5576290415268673,0.5577772787476857
32,0.5575936871676956,0.5577751049230334
33,0.5576452603411185,0.5577782418482232
34,0.5576039812368058,0.5577757235491068
35,0.5576421875349794,0.5577781356777053
36,0.5576531459024167,0.5577787708869038
37,0.5576279183259505,0.5577772354455306
38,0.5576185958192919,0.5577765048232571
39,0.5576109763448349,0.557775895905667
40,0.557641912131603,0.5577780733426085
41,0.5576809952810843,0.557780585329484
42,0.5576930179665811,0.5577813740720926
43,0.5576193022613364,0.557776672041495
44,0.5576427994187296,0.5577781246439003
45,0.5576541751665101,0.5577788616668329
46,0.5576134261768831,0.5577764484923117
47,0.5574845997073672,0.5577684036975133
48,0.5579197989793176,0.5577950332970045
49,0.5575625447716798,0.5577732268867239
