facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
n_vert,20,40,20,40,20,40
h,0.07,0.04,0.07,0.04,0.07,0.04
"0 : 0.51,0.51",0.005309553806360267,0.000269709508155574,0.03396205105653031,0.033962046774480274,0.00018032333745900223,9.159886931501675e-06
"1 : 0.54,0.49",0.008376274370950117,0.0004948758640902454,0.07290059318017861,0.07290053482282687,0.000610635370282191,3.607671516308747e-05
"2 : 0.52,0.6",0.003161533748544088,0.00016326048328145625,0.04227935402418945,0.04227924868352499,0.00013366760461411823,6.902530572849163e-06
"3 : 0.51,0.42",0.001569491560089876,9.154499695690066e-05,0.02610745922651468,0.026107435620939673,4.0975436911405357e-05,2.3900051144714023e-06
"4 : 0.48,0.44",0.023523797305858872,0.0011156238044299329,0.09714500754731546,0.09714596130340963,0.0022852194668191795,0.0001083783469343129
"5 : 0.53,0.43",0.007433593300757465,0.00047476394721272726,0.017506533272963146,0.01750652409234991,0.0001301364484573865,8.31146648005875e-06
"6 : 0.49,0.53",0.0062277446497056264,0.00037499746220955716,0.019250724002662572,0.01925069566628071,0.00011988859341054152,7.218962020623786e-06
"7 : 0.58,0.45",0.005128546471856927,0.0002769643731219176,0.02893997010121424,0.02893993454707796,0.00014841998155822725,8.015330830020775e-06
"8 : 0.59,0.49",0.015329712617390223,0.0008956309020080907,0.07629668586414927,0.07629655722257016,0.0011696062679567073,6.833355436536241e-05
"9 : 0.48,0.45",0.0017757640414647717,9.152899282161186e-05,0.06947486105429124,0.069474962747538,0.00012337096004597168,6.358973366601158e-06
"10 : 0.56,0.43",0.005481110136745708,0.000300284266321839,0.045128166431849366,0.04512809261574827,0.00024735245048235693,1.3551256181623969e-05
"11 : 0.51,0.42",0.0025855250960572233,0.00014040684602118197,0.024765149664576977,0.024765132462069447,6.403091596537689e-05,3.47719414029596e-06
"12 : 0.51,0.53",0.004351497927558996,0.00025262000506904084,0.018858291434727066,0.0188582571109593,8.206181609551839e-05,4.763973006963814e-06
"13 : 0.59,0.43",0.005451603770891681,0.00033470378958753093,0.09137663733798153,0.09137642941366693,0.0004981492206831416,3.058403720373185e-05
"14 : 0.41,0.44",0.0011795877916290862,0.00017717683444154722,0.06856051146851465,0.06856041618054733,8.087314231610585e-05,1.2147317506864408e-05
"15 : 0.42,0.47",0.009937384607995281,0.000585299986499826,0.030623785080831616,0.030623759626037923,0.00030432033050081163,1.7924086095693915e-05
"16 : 0.4,0.56",0.001211099370401743,5.5105671227975066e-05,0.2883616342241928,0.28836244404038114,0.00034923459365693765,1.58904060357846e-05
"17 : 0.57,0.42",0.005133345625543002,0.00027158804618941657,0.034591573993387706,0.034591574443688634,0.00017757050503960386,9.39465811777715e-06
"18 : 0.56,0.57",0.002302945664293541,0.0001469410220596984,0.01993325947105469,0.019933224713074522,4.5905213474103556e-05,2.9290084122848087e-06
"19 : 0.57,0.42",0.005194096546832766,0.00026797420041970745,0.03150869115658015,0.031508719215274684,0.00016365918393161305,8.443523837962304e-06
"20 : 0.6,0.6",0.0023776787046507503,0.0001286569179784198,0.03529247682781544,0.03529240595988319,8.391417058787683e-05,4.5406121788417865e-06
"21 : 0.56,0.49",0.011833001463302366,0.00048748921382568174,0.06216356207553961,0.06216352916007777,0.0007355815210039477,3.0304049958876154e-05
"22 : 0.49,0.6",0.00239854443041436,0.00012839244221016742,0.02593582305044736,0.025935786989686797,6.220822392586289e-05,3.3299590322485744e-06
"23 : 0.56,0.52",0.0032813082411219715,0.00012626806698603599,0.2234605480565341,0.22346014236386688,0.0007332429379035377,2.821588022470988e-05
"24 : 0.42,0.55",0.009899332832443946,0.0005578195998271394,0.026835455483673113,0.026835446621828875,0.0002656531055431132,1.4969338095771144e-05
"25 : 0.53,0.41",0.008090773139763424,0.0004180502284070188,0.025761685550103948,0.02576170110706493,0.00020843195348381255,1.0769685031961843e-05
"26 : 0.43,0.46",0.030404254269755127,0.0023705778710263817,0.35126621332269004,0.3512665282452289,0.010679987266237114,0.0008327046586904032
"27 : 0.59,0.42",0.005294867028509994,0.0003273976008814525,0.0898918742865289,0.08989166494895445,0.0004759655212907072,2.9430315443527044e-05
"28 : 0.5,0.46",0.006296665256549704,0.0003598618697785146,0.015604770670336552,0.015604754495696866,9.825801731633402e-05,5.6155561302561554e-06
"29 : 0.48,0.42",0.022302967877476373,0.0007400931711334496,0.24341476487453031,0.2434206748673272,0.005428871681900114,0.00018015397918200458
"30 : 0.45,0.46",0.009485654539153739,0.0004794158659820279,0.02507364183739363,0.02507367727131684,0.00023783990450798798,1.2020718702382254e-05
"31 : 0.55,0.48",0.007521493029245559,0.0004084287756040565,0.03689209090536549,0.03689203347585467,0.000277483604579,1.5067768062087189e-05
"32 : 0.49,0.41",0.010730447995195404,0.0006138972631662819,0.23694161617478787,0.23694180714851973,0.002542489690261111,0.00014545792693814922
"33 : 0.51,0.54",0.016453639827239658,0.0008223219154085607,0.05906596940138748,0.05906592160252757,0.000971850186577188,4.8571201787562354e-05
"34 : 0.4,0.51",0.0032148609555035824,0.00024731611178781444,0.0422614095248558,0.04226136377624007,0.0001358645554060061,1.045191616799008e-05
"35 : 0.52,0.45",0.007589299806501903,0.0004126345487804932,0.017759630245152744,0.017759599329325613,0.00013478315838308307,7.328224255778623e-06
"36 : 0.52,0.5",0.006421528305481447,0.0003457797599377261,0.02320358541692022,0.023203537443752854,0.00014900248054340972,8.0233136070069e-06
"37 : 0.52,0.42",0.006178733337856259,0.0003361726094126859,0.017746506079484733,0.017746486644348525,0.0001096509287437811,5.965882723138023e-06
"38 : 0.59,0.52",0.004354177228759904,0.000246727302625384,0.022224339643387277,0.022224292388692016,9.676871359946289e-05,5.483339713819834e-06
"39 : 0.54,0.59",0.007674661612376345,0.00039840397987883413,0.047337895913969565,0.04733778820591193,0.00036330233258160925,1.885956321989665e-05
"40 : 0.47,0.46",0.0019373490206967465,0.00010513286659433363,0.029847141942332896,0.029847126744793475,5.7824331212575427e-05,3.1379139942845398e-06
"41 : 0.49,0.53",0.014257013277110892,0.0007065802569384545,0.04704947643569495,0.04704946680053427,0.0006707850102248191,3.3244224340738785e-05
"42 : 0.54,0.43",0.01814295672536681,0.0008973138701359348,0.027795114695892197,0.02779516014971435,0.0005042855631041791,2.4940982724988294e-05
"43 : 0.41,0.54",0.0009484425592873992,0.00013215842470622503,0.06144738503359665,0.06144731550840007,5.827931512278264e-05,8.120780420016544e-06
"44 : 0.53,0.46",0.0035992767938926497,0.00023546663509346936,0.016460642183956944,0.01646062697530118,5.924640742528666e-05,3.875928445402962e-06
"45 : 0.53,0.44",0.00397665676011921,0.00021465261315466172,0.02427400336752617,0.02427398011930044,9.652937958662942e-05,5.2104732642721465e-06
"46 : 0.44,0.52",0.045736028005862676,0.002572693253379646,0.13315867714170326,0.13315934310367847,0.0060901489869765665,0.0003425781436272991
"47 : 0.43,0.4",0.001494627261944009,8.029781004826453e-05,0.04990799031864825,0.04990792781654604,7.459384291908934e-05,4.0074973077155114e-06
"48 : 0.46,0.57",0.0038683427700441767,0.00018431373858958234,0.06959709700926903,0.0695971381760398,0.00026922542703186907,1.282770873236164e-05
"49 : 0.47,0.4",0.0010103532546075207,5.532112748338682e-05,0.04392099628816823,0.04392095237168859,4.4375721545355604e-05,2.429756605345945e-06
