method,Corr,Corr
n_vert,20,40
h,0.07,0.04
0,0.5577870199881925,0.5577869807539808
1,0.5577859094962783,0.5577869654922396
2,0.5577857913336997,0.5577869635243322
3,0.5577859682124966,0.5577869661816734
4,0.5577867686312131,0.557786980333471
5,0.5577860243310442,0.5577869669916443
6,0.55778607347284,0.5577869676736686
7,0.5577860948402121,0.5577869679611083
8,0.5577857887902394,0.5577869637717746
9,0.5577869196368168,0.5577869792294949
10,0.5577860572588824,0.557786967477635
11,0.5577860417607965,0.5577869671913598
12,0.5577860599817178,0.5577869674530919
13,0.5577859018868647,0.5577869653944149
14,0.5577856305592382,0.5577869614971614
15,0.5577857719949049,0.5577869634497821
16,0.5577882032140519,0.5577869969668002
17,0.5577863283355966,0.5577869712242872
18,0.5577858327979645,0.5577869642726933
19,0.5577868416599483,0.5577869782998155
20,0.5577855891574477,0.5577869609044693
21,0.5577871046070451,0.5577869816334334
22,0.5577862455556654,0.5577869699212962
23,0.5577869162981985,0.557786978629596
24,0.5577860002949202,0.5577869666774353
25,0.5577863683857116,0.5577869717181778
26,0.5577859271073331,0.5577869684540971
27,0.557785887733394,0.5577869652026027
28,0.5577861048378008,0.5577869681019566
29,0.5577880729070369,0.5577869994842873
30,0.557786307636796,0.5577869707727925
31,0.5577860282511666,0.5577869670251673
32,0.5577859043040136,0.557786965705972
33,0.5577861312938136,0.5577869685016456
34,0.5577858701604782,0.5577869648213316
35,0.5577861660346013,0.5577869689778132
36,0.55778618580941,0.5577869692424127
37,0.5577860557260637,0.5577869674077226
38,0.5577858209753689,0.5577869640997208
39,0.5577856333547381,0.5577869613671689
40,0.557786123487589,0.5577869683205092
41,0.5577865120878138,0.5577869738148
42,0.5577867037040377,0.5577869765229957
43,0.5577859546135905,0.557786965995614
44,0.5577861062170207,0.5577869681038341
45,0.5577862225492611,0.5577869697445454
46,0.5577862954192695,0.5577869721867532
47,0.5577852443367823,0.5577869561463218
48,0.5577876764729386,0.5577869897278961
49,0.5577856893260864,0.5577869623113026
