method,Corr,Corr
n_vert,20,40
h,0.07,0.04
0,0.00021164045172416136,9.640863768400312e-06
1,0.00019767749414442836,9.769460445411375e-06
2,0.0001858623392983511,8.610845810100429e-06
3,0.00010188023545096182,5.168866291002426e-06
4,0.000424754380930149,1.776302256658954e-05
5,0.0001371274901927069,6.908363216048427e-06
6,0.00013424312509467416,6.743919407667416e-06
7,0.00015762214567428283,7.739982259351691e-06
8,0.00028326897604852964,1.3045841207266442e-05
9,0.0001823079065980006,8.384531774753202e-06
10,0.000173102942003137,8.536928754670148e-06
11,0.0001296886988625921,6.42507058110517e-06
12,0.00012227817041445433,6.144432086051368e-06
13,0.00019170507681566708,9.508127074142744e-06
14,0.00010273763277948474,5.2827294816616496e-06
15,0.0001769545096704235,8.81746363280503e-06
16,0.00021803601696344685,9.680155844582665e-06
17,0.00018809059454048788,8.967764034601498e-06
18,9.666001404470644e-05,4.914993068021578e-06
19,0.00020349636090248092,9.391304229568326e-06
20,0.00012843041710236986,6.342138646837929e-06
21,0.00031456230111690463,1.3274084533883406e-05
22,0.0001382539430212134,6.664113492384751e-06
23,0.0002774643413646406,1.1805584798003183e-05
24,0.00017036561181423278,8.465300000824629e-06
25,0.0002173742580932687,1.006130083372303e-05
26,0.0004566705484376714,2.0167844288058908e-05
27,0.00018510362556833866,9.230901231104342e-06
28,0.000133528782992314,6.68590467395131e-06
29,0.0004891319237430913,1.942752351597093e-05
30,0.00023519930529107748,1.0673167422451438e-05
31,0.00018250255955016247,8.89947688920911e-06
32,0.0003030423635362499,1.4300891571141713e-05
33,0.00031024755469670636,1.3743560478127943e-05
34,0.00013515795172173488,6.848360789584077e-06
35,0.0001526618784185436,7.541057696648346e-06
36,0.00016105012153638497,7.866420849744408e-06
37,0.00014595008040065195,7.231605683397958e-06
38,0.00012633211060709767,6.3323374509357466e-06
39,0.00022817494827992633,1.054094415492729e-05
40,0.00012795804203882501,6.31807196375034e-06
41,0.00029517500234108425,1.3091714118413221e-05
42,0.00028390930964180834,1.2648576247119781e-05
43,9.163008472463859e-05,4.72431840789749e-06
44,0.0001093934064966708,5.544892025820469e-06
45,0.00014560288713257494,7.160485690801702e-06
46,0.00044755320522998963,1.916863529178348e-05
47,0.00015235628769731611,7.362583928906003e-06
48,0.00023665347466823064,1.044559328400771e-05
49,0.00011465227016346308,5.734850058449454e-06
