method,Corr,Corr
n_vert,20,40
h,0.13,0.07
0,3.176313180188667e-08,2.3324509435789774e-09
1,2.925978280029702e-08,2.1836521366004333e-09
2,4.372441340918222e-08,3.0366984360021283e-09
3,4.214084153571887e-08,3.1825516682238936e-09
4,3.8775808402585344e-08,2.905448893625735e-09
5,3.9070109780985074e-08,2.9805157881740902e-09
6,3.7372303738498016e-08,2.787610489659718e-09
7,4.114206668586196e-08,3.2238501828602456e-09
8,3.769329146911121e-08,2.9146818640301477e-09
9,3.905847167420261e-08,2.9276660101151463e-09
10,4.2449067575101434e-08,3.2969414409039465e-09
11,4.16537619031583e-08,3.1411021001783998e-09
12,3.222215415173453e-08,2.34214408193824e-09
13,5.0080932679552724e-08,3.936961544811107e-09
14,5.418175134959216e-08,4.079851864771728e-09
15,5.2455116915371016e-08,4.021905256329594e-09
16,6.213860926872443e-08,4.8915375745832775e-09
17,4.8467022237072856e-08,3.776848171429496e-09
18,3.449738416917011e-08,2.381232033255134e-09
19,5.024166946205684e-08,3.928099238264181e-09
20,4.658259769188405e-08,3.2526668353039584e-09
21,2.998327687041274e-08,2.2537790426413034e-09
22,4.7104157794276814e-08,3.3912215905675386e-09
23,2.897605973261503e-08,2.0992953343461683e-09
24,5.503733451144311e-08,4.2934484343352455e-09
25,4.7513329375980825e-08,3.621122460196146e-09
26,4.9223900639624945e-08,3.73378795501424e-09
27,5.2502617865713224e-08,4.130503080873346e-09
28,3.422866347036962e-08,2.564170329516575e-09
29,4.2369269188038016e-08,3.170392184896788e-09
30,4.302320561953353e-08,3.2511067275434585e-09
31,3.049130295137263e-08,2.307646909488403e-09
32,4.483268001359206e-08,3.359039965985423e-09
33,3.2901489872525646e-08,2.383582616418479e-09
34,5.7992904340577434e-08,4.536714978286647e-09
35,3.398226722217498e-08,2.568473579283536e-09
36,2.9681678356246395e-08,2.174587300472106e-09
37,4.3067544667610775e-08,3.2769804461845733e-09
38,3.5097015373223854e-08,2.6487450680449116e-09
39,3.9043806306158424e-08,2.6866440052704675e-09
40,3.8935197373332356e-08,2.9255911116762974e-09
41,3.764751478608853e-08,2.807164329293469e-09
42,4.171024541565634e-08,3.2036898175584786e-09
43,5.773545116753403e-08,4.529954160476085e-09
44,3.309725095070938e-08,2.510424634702143e-09
45,3.80949532385902e-08,2.912942950532356e-09
46,4.763087436106536e-08,3.667747733967733e-09
47,5.6366220268094974e-08,4.151804063755046e-09
48,4.7216491899683653e-08,3.571326736331286e-09
49,4.977261053588769e-08,3.696725095612109e-09
