facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
n_vert,20,40,20,40,20,40
h,0.07,0.04,0.07,0.04,0.07,0.04
"0 : 0.51,0.51",0.10104717273431904,0.009125929866802548,0.033961632780146384,0.03396202111808168,0.0034317269738749637,0.00030993502285848047
"1 : 0.54,0.49",0.05815268026452088,0.006958676569985395,0.07292378147743424,0.0729019648867124,0.004240713347937023,0.0005073011949630635
"2 : 0.52,0.6",0.061704438365550875,0.0057026849308117996,0.04228722021123883,0.04227977459690444,0.0026093091731748635,0.0002411082334718865
"3 : 0.51,0.42",0.029453338000764946,0.0033668785941165305,0.02611541609469435,0.026107924812059275,0.0007691861772676496,8.790221318652621e-05
"4 : 0.48,0.44",0.21609796384394445,0.023422995655808344,0.09717034282217654,0.09714744554716818,0.020998313229890393,0.0022754841950241977
"5 : 0.53,0.43",0.08718949145600718,0.010218793134097973,0.017511663274145377,0.017506839145967252,0.0015268330154215733,0.00017889876766456777
"6 : 0.49,0.53",0.07522070849488362,0.008772192212667798,0.019255933307988714,0.01925101652205316,0.0014484449461571389,0.00016887361722069385
"7 : 0.58,0.45",0.06173154721028536,0.00698079154271379,0.0289474105441711,0.028940393594717936,0.0017869684406230106,0.00020202685484881528
"8 : 0.59,0.49",0.10377041064140866,0.011790934208591376,0.07632143589492058,0.0762980981992527,0.007919906743557855,0.0008996258561080328
"9 : 0.48,0.45",0.05279266230599521,0.004320147996905294,0.06947659350699845,0.06947508169231784,0.003667854339185869,0.0003001426350078986
"10 : 0.56,0.43",0.053226479089076906,0.006159954597626942,0.04514111941626593,0.04512888715912133,0.002402702848667402,0.00027799189594161685
"11 : 0.51,0.42",0.044451228763280635,0.004943733250432996,0.024772229702466675,0.02476556743372498,0.0011011560494808817,0.00012243435918794673
"12 : 0.51,0.53",0.06100885821326262,0.00704259345688964,0.018863137371226215,0.018858557511589977,0.0011508184733384356,0.00013281315373750053
"13 : 0.59,0.43",0.043502365809341324,0.005028973234925527,0.09140579010480329,0.09137822647353651,0.003976368118231024,0.00045953865519037835
"14 : 0.41,0.44",0.013358977608577191,0.001654439718036632,0.06858791502658199,0.06856210555369006,0.0009162644210591038,0.00011343187058024478
"15 : 0.42,0.47",0.08946441642781404,0.010506095992610686,0.0306345002984193,0.030624421914912176,0.002740697691755778,0.0003217431163562777
"16 : 0.4,0.56",0.051949487784038594,0.003995043883280564,0.2882650887909487,0.2883565181277882,0.01497522370871019,0.0011519969439505013
"17 : 0.57,0.42",0.06635625449673867,0.007076846140864227,0.034599034737453474,0.034592029038463146,0.0022958623543799643,0.00024480246720551117
"18 : 0.56,0.57",0.03911491852702982,0.0045200903543921225,0.019939007622219316,0.019933585192346864,0.000779912658652935,9.01016061563807e-05
"19 : 0.57,0.42",0.09293023811054016,0.008751698002011128,0.031510493571006715,0.03150882647614829,0.002928277670534299,0.00027575573371702234
"20 : 0.6,0.6",0.035245480354658014,0.0039555948042706976,0.03530480022953859,0.03529317951161291,0.0012443346429153281,0.00013960551750232905
"21 : 0.56,0.49",0.25358002327279405,0.021975055058024003,0.062159114982739884,0.06216328390673721,0.015762309823939464,0.0013660415864381276
"22 : 0.49,0.6",0.0522169340539214,0.005215216886036604,0.025938265277701544,0.025935954339745056,0.001354416687478861,0.00013526162702811275
"23 : 0.56,0.52",0.10754849581900441,0.009039547105426982,0.22341610545913432,0.2234577572481531,0.024028066083869957,0.0020199569227177475
"24 : 0.42,0.55",0.09236760883809071,0.010810723217972086,0.026843534186181472,0.026835942735212094,0.002479473065541126,0.0002901159492037267
"25 : 0.53,0.41",0.12145144987347736,0.011916613991789284,0.025767213459276905,0.02576203854692051,0.0031294654338285604,0.00030699626900524785
"26 : 0.43,0.46",0.09092070093851441,0.01649215850113498,0.351391937465712,0.3512742356531809,0.03194880125852516,0.005793270371757301
"27 : 0.59,0.42",0.04233061740531853,0.00492912522123176,0.08992075318729308,0.08989344598480023,0.00380640099996938,0.0004430960518271137
"28 : 0.5,0.46",0.0841960899928206,0.009700053559131783,0.015609000971381496,0.015605014052458345,0.0013142168504844608,0.00015136947209985006
"29 : 0.48,0.42",0.25349836300012707,0.030649430583140812,0.24346795260535328,0.24342357624141325,0.061718727428449575,0.00746079400231108
"30 : 0.45,0.46",0.1619815546793405,0.014898671486128563,0.025079228723657275,0.02507402261265085,0.004062372458816778,0.000373569625741644
"31 : 0.55,0.48",0.07136395280198785,0.008157751284367043,0.036902478981532615,0.036892674298338084,0.002633506768314442,0.0003009612611410025
"32 : 0.49,0.41",0.04591302259714725,0.0059218222467645526,0.23702391462487293,0.23694685664660564,0.010882484348236092,0.0014031571669908005
"33 : 0.51,0.54",0.1429693667301506,0.014765921790897323,0.059080920114502194,0.059066846248150666,0.008446761734604995,0.0008721764321351497
"34 : 0.4,0.51",0.03645887806181404,0.004323217974018417,0.04227522454336957,0.04226221591417906,0.0015413072566625194,0.0001827087714620261
"35 : 0.52,0.45",0.09338841929106577,0.010629793519659078,0.017764226495991426,0.017759880734270508,0.0016589730323891072,0.00018878386513906676
"36 : 0.52,0.5",0.07807969675434934,0.008752165854396532,0.023209124596936685,0.023203878543068057,0.0018121614104627266,0.0002030841934742046
"37 : 0.52,0.42",0.08300254996566131,0.0094201630723374,0.017751553935699417,0.01774679649276267,0.0014734242425160223,0.0001671777169734098
"38 : 0.59,0.52",0.05753399000796796,0.006650653625724142,0.022231003584070076,0.02222470911868699,0.0012790383380729877,0.00014780884228086003
"39 : 0.54,0.59",0.08255658929330648,0.008509575759249911,0.04735272103634744,0.04733872728796209,0.00390927914251825,0.00040283248620338446
"40 : 0.47,0.46",0.035513090465068814,0.0039014635725135947,0.02985489130470148,0.02984760314680953,0.00106023945572866,0.00011644933640411952
"41 : 0.49,0.53",0.1517781398467556,0.014957529370541081,0.04705840690084915,0.047050006127890905,0.007142437463562611,0.000703751848542066
"42 : 0.54,0.43",0.22611328642885725,0.021609373530929524,0.027799841708471308,0.027795440166534412,0.006285913570904465,0.0006006420490152441
"43 : 0.41,0.54",0.012330721564536332,0.0014938294467803182,0.06146578161488257,0.06144844998719506,0.0007579174388397133,9.179350404987964e-05
"44 : 0.53,0.46",0.05626145387908413,0.006510059630081363,0.016464880530946958,0.01646088807027188,0.0009263381166165024,0.00010716136290156486
"45 : 0.53,0.44",0.05781405589640593,0.006447183004756372,0.02427976835524037,0.024274333215352304,0.0014037118848416546,0.00015650106855781247
"46 : 0.44,0.52",0.18557548087283396,0.026224291195486322,0.13320071458363386,0.1331618703625958,0.02471878666146296,0.003492075664524312
"47 : 0.43,0.4",0.029847550025836677,0.0031009410555939373,0.04993497754778376,0.04990958883049278,0.0014904367403965073,0.00015476669307228766
"48 : 0.46,0.57",0.10838647338686598,0.008647517925000719,0.06958056746383236,0.06959613390558882,0.007541592323661699,0.0006018338154593296
"49 : 0.47,0.4",0.020226927331466953,0.002255737686617785,0.043938622759139026,0.0439220346127189,0.000888743329593845,9.90765887488408e-05
