method,Corr,Corr
n_vert,20,40
h,0.07,0.04
0,0.559541087278632,0.5583932584938033
1,0.5608047817851972,0.5606595930787236
2,0.5582797904325137,0.5583354859808372
3,0.5409726948955771,0.5507194039154878
4,0.6090764369930027,0.5771853570494409
5,0.5570064659916633,0.5585062664481382
6,0.553358398431725,0.5576304772887
7,0.552821591355083,0.5573268341523732
8,0.5632975919337287,0.561626780751798
9,0.5454186158608783,0.5496183090156931
10,0.5586698410611312,0.5594315088853777
11,0.5462350700173132,0.5528162826193773
12,0.5494207651501126,0.5561039597120234
13,0.5611569070047324,0.5606065959201695
14,0.5504549502210835,0.5546783967168823
15,0.5684855144496833,0.5622893082615789
16,0.5602463161979453,0.5558051992560038
17,0.5563539058344861,0.5579790501968453
18,0.5447392713569191,0.5543214738556181
19,0.5569698448984302,0.5572881549640297
20,0.5499864366366461,0.5564890217722354
21,0.6169238658140742,0.5937372468177017
22,0.5435523237095857,0.5528006635592063
23,0.6201696242756908,0.5940243273215654
24,0.5609405325472459,0.560259279669824
25,0.5629536926839337,0.5591507840325882
26,0.6234368773017278,0.5835768576401865
27,0.5609876137336124,0.560551379865751
28,0.5543815555374376,0.5572694406085397
29,0.6422612692296675,0.594412813921096
30,0.5681503991307074,0.5602134577698719
31,0.5560256383826157,0.5587990293335989
32,0.5857656684852496,0.568845174348816
33,0.570102241317556,0.5638087722902053
34,0.5597474202605324,0.5592378073171546
35,0.5556955630189685,0.5579533418277122
36,0.5529785119882908,0.5574070671120716
37,0.5550180777553859,0.5571540225064362
38,0.549360702211059,0.5563919519297692
39,0.5590777506630984,0.5597761546887721
40,0.544088759834952,0.5517776915752244
41,0.5703598251263724,0.5633316389674082
42,0.5739013976110052,0.5637134112079593
43,0.5479891063381906,0.5544450413126709
44,0.5483015123571571,0.5549131705387282
45,0.551922490080312,0.5560589420350177
46,0.6045769011473762,0.5775620178417754
47,0.5352975475980032,0.5463364801868449
48,0.5731911421878496,0.5625155162055502
49,0.5344010107063414,0.5469348128616547
