method,Corr,Corr
n_vert,20,40
h,0.07,0.04
0,6.493156901360686e-06,3.812572029438789e-07
1,2.1672441787817272e-05,2.92755784755888e-06
2,3.680487373671879e-06,2.2164344663877743e-07
3,0.002395971021532562,0.00019698005561746937
4,1.544361545965688e-05,2.777120099252769e-06
5,1.6905258850656826e-05,1.4187861654242716e-06
6,0.00014766452717358909,1.117108904281705e-05
7,3.6940260753853685e-05,3.077576551752207e-06
8,0.0018048943655384153,0.000232838518162777
9,5.541503886141584e-06,7.396292340549235e-07
10,4.652353636355606e-05,1.9750098006385097e-06
11,0.0002045600300448411,1.63436516576627e-05
12,7.523284400015447e-06,4.4440273506566655e-07
13,0.00028588150264818673,1.5770575493981174e-05
14,2.4752645059792676e-05,1.3047536636044498e-06
15,3.416487206734774e-05,1.546894434781249e-06
16,2.0368947649816155e-05,1.0001698095779065e-06
17,4.345529442193028e-06,2.423024080151463e-07
18,7.6596910546272e-05,4.912116943818589e-06
19,0.000141262472723153,8.704459893719893e-06
20,0.0006844763952805566,7.162990214919915e-05
21,5.680910581221586e-05,2.621281268735458e-06
22,2.7282771344335088e-05,1.8972887879495332e-06
23,0.00011107103572935324,8.065296981950992e-06
24,0.00019909746207085442,6.826146182281464e-06
25,2.2140477139565195e-05,4.303955887075277e-06
26,5.9680078093837925e-06,3.890117058506156e-07
27,1.9153208651552742e-05,2.2184887923677982e-06
28,4.287829344334894e-06,2.5556254301865395e-07
29,5.126283750596571e-06,7.097827473394368e-07
30,4.515605293293696e-06,5.245976909268089e-07
31,0.0021776558816208108,0.00031819855738116846
32,7.220256567645594e-06,4.206007694143086e-07
33,6.720873577255539e-06,5.142237237268765e-07
34,6.206716288036676e-06,3.609980357411399e-07
35,1.811897755443738e-05,2.648337340480849e-06
36,0.00033772731368832983,2.8225671682770525e-05
37,0.00013951197872146985,1.0578757943064827e-05
38,0.0002209874640149721,1.7325914456756833e-05
39,8.34000557554234e-05,4.284374791903582e-06
40,1.3771486138070928e-05,2.4663414810831643e-06
41,0.0028397004227484492,0.0002931524425854423
42,9.429635629145685e-05,4.270019397453583e-06
43,1.0711843273753321e-05,5.679726799433307e-07
44,7.064833755724232e-05,4.387020006469669e-06
45,1.630629428688677e-05,8.45542874382226e-07
46,9.447496221600114e-06,6.07033398001156e-07
47,4.937434073124576e-05,2.5605722695814608e-06
48,4.190371102359969e-06,2.415068988103355e-07
49,0.0012455817082236312,0.00011245432614628967
