facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
n_vert,20,40,20,40,20,40
h,0.07,0.04,0.07,0.04,0.07,0.04
"0 : 0.51,0.51",3.435092484104321,0.9920423525118224,0.03391999846420442,0.033950866432804136,0.11651833178521871,0.03368069740581368
"1 : 0.54,0.49",0.6974916375767204,0.1864359997390478,0.07428585138574424,0.0733162119678439,0.051813760131823636,0.013668781275304916
"2 : 0.52,0.6",2.460863466579802,0.6863142652823819,0.04214021951244567,0.042279789619903335,0.10370132667183087,0.029017222749277632
"3 : 0.51,0.42",1.164167729388921,0.28476252724751683,0.026879475355536513,0.026315786082604244,0.031292217791820405,0.007493749751387415
"4 : 0.48,0.44",2.338669227813903,0.8614706260551165,0.09900938993757735,0.09768949287920135,0.23155021351163965,0.08415662858965244
"5 : 0.53,0.43",1.9626317181445945,0.48868498095755436,0.01787274612660256,0.017611504063936054,0.03507761843841613,0.008606477528118483
"6 : 0.49,0.53",1.757787465185199,0.4380401465721977,0.01958954617486467,0.019349619558236584,0.034434258714843784,0.008475910187406215
"7 : 0.58,0.45",1.5419428105639568,0.3931512754844268,0.029419955228857132,0.02907992012701785,0.04536388845224974,0.011432807688922322
"8 : 0.59,0.49",1.1783022108457388,0.35396623798566107,0.07765745467976766,0.07671239369149804,0.091503950537823,0.02715359740185452
"9 : 0.48,0.45",2.2090619086624796,0.6710151682909069,0.07045468228623968,0.06981576044390311,0.1556387549254492,0.04684743424362329
"10 : 0.56,0.43",1.0090670140167552,0.2597679913827025,0.04599043443151096,0.045379339734432846,0.04640743034513813,0.01178809993308688
"11 : 0.51,0.42",1.688571780383148,0.4223291322432217,0.025443368779317542,0.02494953124487364,0.04296295451863722,0.010536913880522632
"12 : 0.51,0.53",1.713240891270373,0.4244402883259173,0.01915944477942648,0.018946688923830234,0.03282474425015011,0.008041738109651968
"13 : 0.59,0.43",0.542507916069585,0.14415013942645655,0.0931482238118146,0.09190537524247636,0.05053364878573084,0.013248172655243773
"14 : 0.41,0.44",0.38748109901464056,0.09425590955029955,0.07088804384688031,0.06920748834632084,0.027467777136787216,0.006523214761774228
"15 : 0.42,0.47",1.4507833517715931,0.372683192969878,0.031334992798305136,0.03083209546834634,0.04546028587966386,0.011490603785095421
"16 : 0.4,0.56",1.139543252083578,0.4520711142403398,0.2837696693114313,0.2873969655318762,0.32336781180982993,0.12992386643728782
"17 : 0.57,0.42",1.8459018324288932,0.4878544110121603,0.03516575242058844,0.03475303413483267,0.06491252683190499,0.016954420998734294
"18 : 0.56,0.57",1.354766642943068,0.3311968379403143,0.02021754338906049,0.020021913509302883,0.0273900533857533,0.006631194443795577
"19 : 0.57,0.42",3.265916530503525,0.9165532306546722,0.0317182069026326,0.031565480010686396,0.10358901624123883,0.028931442680960096
"20 : 0.6,0.6",1.1438769480535038,0.287529131256516,0.03580873145170939,0.03546395787361464,0.04096078244664885,0.010196920998318098
"21 : 0.56,0.49",4.482451164968904,1.6706695717637767,0.061637956816072766,0.06203217777848896,0.27628913133650834,0.10363527188476261
"22 : 0.49,0.6",2.7835116581843313,0.7280663512764506,0.025804623907709205,0.025913932172099897,0.0718274714821707,0.018867062043766196
"23 : 0.56,0.52",1.7241327982568937,0.7265224916457561,0.21732953362988786,0.22194468275120705,0.3747049769611642,0.16124780391993382
"24 : 0.42,0.55",1.6211118175549786,0.4156133978079992,0.027361398268669703,0.026989700617256283,0.04435588607816878,0.011217281179358538
"25 : 0.53,0.41",3.6190821171313634,1.007198876313272,0.026275628544131496,0.025905175374790868,0.09509365738045271,0.026091663528187606
"26 : 0.43,0.46",0.42891471468120385,0.1665750911411913,0.35859908819210456,0.3534817309078538,0.1538084255968564,0.058881251542721794
"27 : 0.59,0.42",0.5292912810394524,0.13952562662750173,0.09164257062789921,0.09041469889684177,0.048505613605389276,0.012615167519918737
"28 : 0.5,0.46",2.2525165981492132,0.5608599121501611,0.015927255155745564,0.01569581310855392,0.035876406601274516,0.008803152361188898
"29 : 0.48,0.42",1.9853794196200378,0.9380393610755037,0.24823260047325393,0.24488173741828512,0.4928358962583616,0.22970870850690744
"30 : 0.45,0.46",4.782165238158599,1.394615776060691,0.02561419517159346,0.025229411521988473,0.12249131375300408,0.035185335329292494
"31 : 0.55,0.48",1.340141358392813,0.3501039832441863,0.037530089733787395,0.03708127733036556,0.05029562543644201,0.012982302897143328
"32 : 0.49,0.41",0.3703431626936515,0.11409319476915308,0.24192493896750247,0.23843273547361768,0.08959524703169347,0.02720355252773342
"33 : 0.51,0.54",2.0701781801879005,0.6482731253288124,0.05990325297778574,0.0593191809333127,0.12401040723688792,0.03845503081558392
"34 : 0.4,0.51",0.792958787482461,0.19667325068121153,0.04323318690794194,0.042541850353020313,0.034282135469524244,0.00836684399892215
"35 : 0.52,0.45",2.345702311596679,0.5938770206845165,0.01809949550966236,0.017856163093614562,0.04245602845574871,0.010604364938892635
"36 : 0.52,0.5",1.9882154439596542,0.5097194451692358,0.02356440329658496,0.02330850337451348,0.04685111056196401,0.011880797407782272
"37 : 0.52,0.42",2.3057062288904597,0.5799374394350904,0.018149479870090975,0.01785933739043847,0.041847368787590766,0.010357298396218255
"38 : 0.59,0.52",1.511527500541052,0.3760092961229604,0.02257828838200542,0.022332925140933442,0.03412770380454772,0.00839738746260915
"39 : 0.54,0.59",1.756755463153369,0.49384351523287084,0.04797815402282447,0.047545528256161616,0.08428588419161066,0.02348005080762664
"40 : 0.47,0.46",1.475065050063748,0.37017228567328203,0.030626921258858367,0.030058302877307014,0.045176701139996396,0.011126750679552527
"41 : 0.49,0.53",2.6591847282707493,0.8193270943311448,0.04762956558365188,0.04721903615014179,0.12665581341421717,0.03868783568601295
"42 : 0.54,0.43",4.652827117692388,1.4142251746048964,0.028206850477546737,0.02791077463183317,0.13124159880662395,0.03947212012706218
"43 : 0.41,0.54",0.3952355342265021,0.09585566759283463,0.06288553102125026,0.061850996453977784,0.024854596448301115,0.005928768556378089
"44 : 0.53,0.46",1.7852439595542993,0.4380309144175313,0.016786167830775137,0.016551930367404183,0.029967404723956006,0.007250257194209359
"45 : 0.53,0.44",1.8170406180861856,0.45932800530356044,0.024747222777008478,0.024405366227932435,0.04496670897065202,0.011210068188179085
"46 : 0.44,0.52",1.2898629398141093,0.47621940842496924,0.13570800190274532,0.1339207383213602,0.1750447222905738,0.06377565477923326
"47 : 0.43,0.4",1.3101556301699557,0.3397170324314852,0.0527674611743658,0.050694467197295166,0.0691335863473699,0.017221773956960385
"48 : 0.46,0.57",3.08291009077115,1.033726776798566,0.0683346317669207,0.06925792657173359,0.2106695258233706,0.07159377320274993
"49 : 0.47,0.4",0.8949780175031768,0.22163656503625173,0.04583388813833583,0.04443321842580405,0.04102032234051018,0.009848025905400699
