method,Corr,Corr
n_vert,20,40
h,0.07,0.04
0,0.5580344039652828,0.5579015875373703
1,0.562171186691866,0.5599145817653886
2,0.5594358779812207,0.5586059615667329
3,0.552342495091262,0.5551894164835005
4,0.5626494379764797,0.560520617330481
5,0.5595062567561178,0.5586325478360095
6,0.5598972814057179,0.5588426726115666
7,0.5596513997031438,0.5587254214720503
8,0.5625134249237163,0.5600560830218608
9,0.547295132899566,0.5527863998758682
10,0.5606159372321227,0.5591701010439842
11,0.5536513244290283,0.5558207581002057
12,0.5589783691520601,0.5584080822093525
13,0.5618853012632019,0.5597820855608612
14,0.5553978465856744,0.5566670331425075
15,0.5607342668647153,0.5591986887321646
16,0.5510088509112034,0.5545775188918887
17,0.5587667861327938,0.5582708794346594
18,0.5580358320899392,0.5579786350990272
19,0.5569912164244398,0.5574028470869106
20,0.5598989803559319,0.5589010249201539
21,0.5836243453450461,0.5814018046346072
22,0.5557054159923009,0.5568160569065054
23,0.5812492586807151,0.5795303871325808
24,0.5609625756694102,0.5593331855366356
25,0.557122994234267,0.5574743849709629
26,0.5662806602574215,0.560898952376675
27,0.561900068286037,0.5597929204109332
28,0.5583623814187298,0.558078760825658
29,0.5689385409379664,0.5676389246475362
30,0.5561901401132874,0.5570433007044794
31,0.5609802894394678,0.559373663914348
32,0.5630109927538448,0.5599959853262235
33,0.5627556089293622,0.5603934750620585
34,0.5594348884440906,0.5586001637607823
35,0.5590718507459097,0.5584201714039408
36,0.559679908289934,0.5587360399923776
37,0.557714771972627,0.5577646171104521
38,0.559829767114247,0.558850710537438
39,0.561726731014073,0.5597351708665167
40,0.552705478329807,0.5553685216341638
41,0.5617064264860122,0.5597171970951382
42,0.5600388737132054,0.5588473709987558
43,0.5561961502270583,0.5570517488148525
44,0.5569669781678274,0.5574186825748494
45,0.5572191111375818,0.5575307221947292
46,0.5660745584819251,0.5624165332200173
47,0.546611025519886,0.5524701769652328
48,0.5573732861833447,0.5575631405827401
49,0.5482182664106464,0.5532137908670096
